anomaly,features.src_port,features.dst_port,features.bytes,features.proto,features.frequency,features.timestamp
False,57836,8009,176,TCP,1,1705874029.680208000
False,8009,57836,176,TCP,1,1705874029.694696000
False,57836,8009,66,TCP,1,1705874029.694869000
False,57836,8009,176,TCP,1,1705874034.700541000
False,57836,8009,176,TCP,1,1705874034.853806000
False,8009,57836,176,TCP,1,1705874034.866409000
False,57836,8009,66,TCP,1,1705874034.866595000
False,8009,57836,78,TCP,1,1705874034.869966000
